elo,server,patch,label,name,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
Challenger,TOUT,16.3,69,Qiyana,jun,52.2%,A,50.4%,-1.8%,5.0%,903
Challenger,TOUT,16.3,70,Yunara,adc,99.4%,A,49.2%,-1.8%,15.9%,2 862
Challenger,TOUT,16.3,71,Naafiri,jun,57.5%,A,50.7%,+0.4%,4.5%,810
Challenger,TOUT,16.3,72,Sivir,adc,99.0%,A,50.7%,+1.6%,6.9%,1 244
Challenger,TOUT,16.3,73,Lulu,sup,97.6%,A,49.1%,+1.3%,11.8%,2 124
Challenger,TOUT,16.3,74,Malzahar,mid,88.6%,A,52.6%,+6.0%,2.4%,428
Challenger,TOUT,16.3,75,Vel'Koz,sup,34.3%,A,52.9%,+5.0%,1.2%,225
Challenger,TOUT,16.3,76,Talon,mid,34.6%,B,50.9%,-5.0%,2.5%,450
Challenger,TOUT,16.3,77,Rammus,jun,88.7%,B,52.4%,-2.6%,1.7%,307
Challenger,TOUT,16.3,78,Kalista,adc,88.3%,B,52.9%,+6.4%,1.0%,189
Challenger,TOUT,16.3,79,Vel'Koz,adc,33.4%,B,52.5%,-3.1%,1.2%,219
Challenger,TOUT,16.3,80,Irelia,mid,31.0%,B,51.0%,+3.2%,2.3%,412
Challenger,TOUT,16.3,81,Aurora,top,38.4%,B,51.7%,+1.9%,3.1%,567
Challenger,TOUT,16.3,82,Vladimir,mid,46.1%,B,51.1%,+0.7%,2.9%,528
Challenger,TOUT,16.3,83,Orianna,mid,96.8%,B,49.9%,+0.7%,7.7%,1 383
Challenger,TOUT,16.3,84,Jhin,adc,98.9%,C,49.9%,-0.3%,9.9%,1 789
Challenger,TOUT,16.3,85,Kayle,top,67.1%,C,51.7%,-1.1%,2.3%,408
Challenger,TOUT,16.3,86,Jarvan IV,jun,97.3%,C,50.0%,+1.1%,8.1%,1 469
Challenger,TOUT,16.3,87,Miss Fortune,adc,98.5%,C,51.3%,+2.4%,4.5%,803
Challenger,TOUT,16.3,88,Aurelion Sol,mid,56.0%,C,52.0%,-4.1%,2.0%,358
Challenger,TOUT,16.3,89,Veigar,mid,60.2%,C,51.9%,+1.6%,2.3%,418
Challenger,TOUT,16.3,90,Ashe,adc,94.0%,C,51.3%,+2.9%,4.1%,737
Challenger,TOUT,16.3,91,Renekton,top,95.5%,C,49.7%,+0.4%,6.6%,1 198
Challenger,TOUT,16.3,92,Teemo,top,88.7%,C,51.8%,+1.2%,1.7%,307
Challenger,TOUT,16.3,93,Graves,jun,97.7%,C,50.8%,+2.6%,4.3%,777
Challenger,TOUT,16.3,94,Corki,adc,86.8%,C,49.8%,-1.5%,8.2%,1 472
Challenger,TOUT,16.3,95,Zac,jun,63.0%,C,51.0%,-1.5%,2.9%,527
Challenger,TOUT,16.3,96,Tryndamere,top,80.2%,C,51.7%,+6.8%,1.7%,300
Challenger,TOUT,16.3,97,Hecarim,jun,99.9%,C,49.9%,-0.3%,5.0%,900
Challenger,TOUT,16.3,98,Jinx,adc,99.7%,C,49.2%,-0.7%,10.3%,1 855
Challenger,TOUT,16.3,99,Zed,mid,73.2%,C,48.8%,+1.5%,5.9%,1 071
Challenger,TOUT,16.3,100,Lux,mid,38.4%,C,51.3%,+1.5%,2.2%,392
Challenger,TOUT,16.3,101,Zyra,jun,65.9%,C,51.2%,-4.4%,2.1%,383
Challenger,TOUT,16.3,102,Jax,top,78.7%,C,48.4%,-2.9%,6.9%,1 247
Challenger,TOUT,16.3,103,Soraka,sup,97.1%,C,50.5%,+0.0%,4.7%,840
Challenger,TOUT,16.3,104,Pantheon,sup,34.9%,C,51.3%,+0.1%,2.4%,431
Challenger,TOUT,16.3,105,Nasus,top,70.9%,C,51.4%,+3.1%,2.0%,358
Challenger,TOUT,16.3,106,Jax,jun,17.6%,C,50.0%,+1.6%,1.5%,278
Challenger,TOUT,16.3,107,Leona,sup,100.0%,C,50.0%,-1.1%,6.4%,1 157
Challenger,TOUT,16.3,108,Shen,top,88.4%,C,51.0%,-1.6%,3.5%,626
Challenger,TOUT,16.3,109,Varus,top,26.2%,C,49.4%,-2.5%,3.1%,559
Challenger,TOUT,16.3,110,Seraphine,sup,63.8%,C,50.7%,+3.5%,3.8%,686
Challenger,TOUT,16.3,111,Sylas,jun,28.7%,C,49.3%,-0.5%,3.9%,710
Challenger,TOUT,16.3,112,Milio,sup,99.5%,C,50.0%,+1.9%,5.1%,924
Challenger,TOUT,16.3,113,Nidalee,jun,85.0%,C,50.1%,-1.3%,4.2%,764
Challenger,TOUT,16.3,114,Kayn,jun,94.4%,C,50.8%,+3.4%,3.0%,543
Challenger,TOUT,16.3,115,Janna,sup,99.3%,C,49.8%,-3.8%,5.7%,1 028
Challenger,TOUT,16.3,116,Fiddlesticks,jun,65.8%,C,51.0%,-1.8%,1.9%,347
Challenger,TOUT,16.3,117,Master Yi,jun,89.4%,C,49.8%,-2.2%,2.9%,522
Challenger,TOUT,16.3,118,Xayah,adc,99.6%,C,51.1%,-2.2%,2.5%,454
Challenger,TOUT,16.3,119,Sion,mid,16.8%,C,51.3%,-3.4%,1.2%,224
Challenger,TOUT,16.3,120,Pantheon,jun,26.1%,C,51.1%,+0.7%,1.8%,323
Challenger,TOUT,16.3,121,Varus,adc,70.1%,C,47.6%,-2.6%,8.3%,1 499
Challenger,TOUT,16.3,122,Yasuo,mid,54.7%,C,48.2%,-1.1%,6.1%,1 097
Challenger,TOUT,16.3,123,Aatrox,top,65.9%,C,49.2%,+0.5%,6.7%,1 204
Challenger,TOUT,16.3,124,Kog'Maw,adc,77.4%,C,51.1%,+1.3%,1.7%,305
Challenger,TOUT,16.3,125,Rakan,sup,99.9%,C,49.4%,-1.1%,7.2%,1 294
Challenger,TOUT,16.3,126,Yasuo,top,26.4%,C,49.0%,-0.5%,2.9%,529
Challenger,TOUT,16.3,127,Tristana,adc,75.9%,C,50.1%,-4.8%,4.1%,732
Challenger,TOUT,16.3,128,Mel,adc,37.9%,C,49.2%,+2.2%,2.1%,378
Challenger,TOUT,16.3,129,Jayce,jun,47.3%,C,47.8%,-1.6%,6.6%,1 190
Challenger,TOUT,16.3,130,Udyr,jun,62.0%,C,51.0%,+5.9%,1.1%,204
Challenger,TOUT,16.3,131,Katarina,mid,89.9%,C,48.2%,-3.1%,5.2%,933
Challenger,TOUT,16.3,132,Taliyah,mid,58.9%,C,49.6%,-2.8%,4.7%,855
Challenger,TOUT,16.3,133,Wukong,jun,86.7%,C,50.6%,+4.0%,2.3%,423
Challenger,TOUT,16.3,134,Xin Zhao,jun,97.1%,D,48.6%,-2.5%,7.9%,1 433
Challenger,TOUT,16.3,135,Fizz,mid,89.1%,D,50.4%,+3.7%,2.0%,359
Challenger,TOUT,16.3,136,Gwen,jun,42.6%,D,48.5%,-1.1%,3.2%,581
Challenger,TOUT,16.3,137,Quinn,top,58.5%,D,50.8%,-0.4%,1.0%,183
Challenger,TOUT,16.3,138,Ryze,mid,83.4%,D,47.3%,-1.0%,10.1%,1 820
Challenger,TOUT,16.3,139,Twitch,adc,92.7%,D,49.3%,-0.5%,4.4%,787
Challenger,TOUT,16.3,140,Rell,sup,99.9%,D,49.3%,-0.2%,5.5%,992
Challenger,TOUT,16.3,141,Viego,jun,95.8%,D,45.9%,-1.6%,13.4%,2 423
Challenger,TOUT,16.3,142,Elise,sup,48.1%,D,49.6%,-2.8%,2.5%,456
Challenger,TOUT,16.3,143,Seraphine,adc,30.6%,D,50.5%,-1.6%,1.8%,329
Challenger,TOUT,16.3,144,Taliyah,jun,37.0%,D,49.7%,-2.4%,3.0%,537
Challenger,TOUT,16.3,145,Urgot,top,94.9%,D,50.3%,-1.9%,2.1%,372
Challenger,TOUT,16.3,146,K'Sante,top,95.4%,D,48.5%,+2.4%,6.9%,1 241
Challenger,TOUT,16.3,147,Lissandra,mid,89.3%,D,49.9%,-2.2%,2.5%,457
Challenger,TOUT,16.3,148,Ekko,mid,43.2%,D,48.7%,-4.1%,3.3%,593
Challenger,TOUT,16.3,149,Garen,top,79.8%,D,50.0%,+4.5%,2.2%,398
Challenger,TOUT,16.3,150,Aurelion Sol,adc,38.2%,D,50.0%,-0.7%,1.4%,244
Challenger,TOUT,16.3,151,Pantheon,top,24.8%,D,49.8%,-3.3%,1.7%,307
Challenger,TOUT,16.3,152,Malphite,top,70.5%,D,47.3%,-1.0%,4.8%,866
Challenger,TOUT,16.3,153,Senna,sup,83.3%,D,49.1%,-4.8%,4.1%,748
Challenger,TOUT,16.3,154,Yone,mid,60.4%,D,48.3%,-1.9%,5.5%,993
Challenger,TOUT,16.3,155,Draven,adc,93.4%,D,47.5%,+1.0%,3.5%,640
Challenger,TOUT,16.3,156,Galio,mid,88.6%,D,47.8%,-2.1%,6.9%,1 242
Challenger,TOUT,16.3,157,Leblanc,mid,80.6%,D,47.3%,-0.8%,4.1%,740
Challenger,TOUT,16.3,158,Kassadin,mid,94.6%,D,47.9%,-4.3%,3.9%,702
Challenger,TOUT,16.3,159,Xerath,mid,78.4%,D,48.8%,-1.5%,3.5%,633
Challenger,TOUT,16.3,160,Ornn,top,96.1%,D,48.8%,-3.2%,4.2%,756
Challenger,TOUT,16.3,161,Malphite,jun,19.7%,D,47.9%,+3.1%,1.3%,242
Challenger,TOUT,16.3,162,Ekko,jun,51.9%,D,47.8%,-2.9%,4.0%,713
Challenger,TOUT,16.3,163,Nocturne,jun,88.5%,D,49.1%,+0.6%,2.2%,399
Challenger,TOUT,16.3,164,Sion,top,78.4%,D,47.8%,-0.7%,5.8%,1 043
Challenger,TOUT,16.3,165,Swain,mid,21.4%,D,49.0%,-2.4%,1.1%,204
Challenger,TOUT,16.3,166,Smolder,adc,78.5%,D,48.1%,+0.1%,4.1%,747
Challenger,TOUT,16.3,167,Briar,jun,80.9%,D,49.0%,+4.5%,1.3%,241
Challenger,TOUT,16.3,168,Sett,top,91.6%,D,48.7%,+2.6%,2.5%,458
Challenger,TOUT,16.3,169,Vladimir,top,40.7%,D,47.9%,-0.4%,2.6%,466
Challenger,TOUT,16.3,170,Zilean,sup,58.4%,D,48.6%,-4.5%,1.9%,346
Challenger,TOUT,16.3,171,Zoe,sup,16.6%,D,47.3%,-3.5%,1.2%,222
Challenger,TOUT,16.3,172,Zeri,adc,95.2%,D,48.6%,-2.5%,2.4%,438
Challenger,TOUT,16.3,173,Vex,mid,92.8%,D,48.5%,-3.8%,1.7%,309
Challenger,TOUT,16.3,174,Diana,jun,66.8%,D,46.8%,-4.3%,4.4%,785
Challenger,TOUT,16.3,175,Camille,top,85.7%,D,48.3%,-3.2%,2.4%,437
Challenger,TOUT,16.3,176,Vayne,top,50.7%,D,47.1%,-1.0%,3.3%,596
Challenger,TOUT,16.3,177,Elise,jun,48.8%,D,47.3%,-5.5%,2.6%,463
Challenger,TOUT,16.3,178,Volibear,top,61.1%,D,48.1%,-0.4%,1.7%,314
Challenger,TOUT,16.3,179,Gnar,top,99.3%,D,47.2%,-3.4%,4.4%,801
Challenger,TOUT,16.3,180,Vayne,adc,46.0%,D,47.0%,-4.7%,3.0%,541
Challenger,TOUT,16.3,181,Taric,sup,96.1%,D,47.8%,-5.9%,2.0%,366
Challenger,TOUT,16.3,182,Morgana,sup,67.8%,D,47.5%,+0.5%,1.6%,297
Challenger,TOUT,16.3,183,Nilah,adc,99.4%,D,47.2%,-5.4%,1.8%,324
Challenger,TOUT,16.3,184,Ziggs,adc,83.9%,D,47.3%,-8.0%,2.6%,469
Challenger,TOUT,16.3,185,Viktor,mid,91.8%,D,46.4%,-1.4%,4.9%,878
Challenger,TOUT,16.3,186,Cho'Gath,top,60.0%,D,47.4%,-2.6%,2.0%,352
Challenger,TOUT,16.3,187,Diana,mid,32.0%,D,46.3%,-0.0%,2.1%,376
Challenger,TOUT,16.3,188,Mel,mid,48.5%,D,45.5%,+0.7%,2.7%,484
Challenger,TOUT,16.3,189,Naafiri,mid,30.4%,D,45.7%,-6.2%,2.4%,429
Challenger,TOUT,16.3,190,Anivia,top,21.6%,D,46.7%,-5.8%,1.4%,244
Challenger,TOUT,16.3,191,Gragas,top,65.8%,D,46.9%,-1.7%,2.5%,458
Challenger,TOUT,16.3,192,Ryze,top,16.2%,D,46.3%,+1.7%,2.0%,354
Challenger,TOUT,16.3,193,Hwei,mid,70.6%,D,47.0%,+2.2%,2.3%,415
Challenger,TOUT,16.3,194,Mordekaiser,top,88.1%,D,46.7%,+0.6%,2.5%,443
Challenger,TOUT,16.3,195,Yuumi,sup,99.9%,D,44.8%,-1.8%,4.1%,736
Challenger,TOUT,16.3,196,Samira,adc,98.3%,D,46.1%,-1.5%,2.6%,464
Challenger,TOUT,16.3,197,Azir,mid,89.7%,D,45.9%,-3.2%,3.6%,643
Challenger,TOUT,16.3,198,Tristana,mid,22.5%,D,46.5%,+2.5%,1.2%,217
Challenger,TOUT,16.3,199,Kled,top,85.2%,D,46.5%,-6.2%,1.4%,254
Challenger,TOUT,16.3,200,Evelynn,jun,97.5%,D,46.0%,-2.5%,1.7%,313
Challenger,TOUT,16.3,201,Swain,sup,19.7%,D,46.3%,+1.0%,1.0%,188
Challenger,TOUT,16.3,202,Lillia,jun,98.5%,D,46.3%,+1.8%,1.4%,257
Challenger,TOUT,16.3,203,Yorick,top,95.2%,D,45.2%,-4.6%,1.9%,334
Challenger,TOUT,16.3,204,Volibear,jun,38.1%,D,44.9%,-5.3%,1.1%,196
Challenger,TOUT,16.3,205,Sylas,top,7.9%,D,43.1%,-8.2%,1.1%,197
Challenger,TOUT,16.3,206,Sejuani,jun,63.4%,D,44.6%,-2.4%,1.1%,204
Challenger,TOUT,16.3,207,Yone,top,37.4%,D,43.2%,-3.7%,3.4%,616
Challenger,TOUT,16.3,208,Zed,jun,15.0%,D,42.3%,-5.8%,1.2%,220
Challenger,TOUT,16.3,209,Dr.Mundo,top,38.7%,D,40.0%,-4.8%,2.7%,480
Challenger,TOUT,16.3,210,Lux,sup,26.5%,D,40.4%,-3.4%,1.5%,270
Challenger,TOUT,15.24,1,Zac,top,25.5%,S+,59.1%,+7.9%,1.0%,296
Challenger,TOUT,15.24,2,Aurelion Sol,adc,41.0%,S+,58.7%,-0.7%,1.4%,409
Challenger,TOUT,15.24,3,Talon,mid,24.2%,S+,56.3%,-5.0%,2.1%,602
Challenger,TOUT,15.24,4,Qiyana,jun,71.4%,S+,53.7%,-1.8%,8.7%,2 561
Challenger,TOUT,15.24,5,Swain,adc,34.9%,S+,57.2%,+4.4%,1.8%,538
Challenger,TOUT,15.24,6,Olaf,top,81.8%,S+,56.8%,+4.9%,1.8%,523
Challenger,TOUT,15.24,7,Riven,top,74.9%,S+,54.0%,+1.4%,6.0%,1 752
Challenger,TOUT,15.24,8,Bel'Veth,jun,97.0%,S+,55.2%,+2.1%,3.0%,886
Challenger,TOUT,15.24,9,Zoe,mid,81.2%,S+,53.9%,-1.3%,5.8%,1 700
Challenger,TOUT,15.24,10,Udyr,jun,70.9%,S+,56.3%,+5.9%,2.0%,575
Challenger,TOUT,15.24,11,Syndra,adc,10.0%,S+,55.8%,+2.2%,1.0%,294
Challenger,TOUT,15.24,12,Nidalee,sup,16.6%,S+,56.0%,-6.1%,1.1%,336
Challenger,TOUT,15.24,13,Poppy,sup,69.2%,S+,53.8%,-2.0%,4.5%,1 334
Challenger,TOUT,15.24,14,LeeSin,jun,93.7%,S+,51.7%,+0.0%,12.0%,3 535
Challenger,TOUT,15.24,15,Kled,top,85.1%,S+,56.1%,-6.2%,1.6%,474
Challenger,TOUT,15.24,16,Fiora,top,97.7%,S+,53.1%,+1.1%,6.3%,1 848
Challenger,TOUT,15.24,17,Taric,sup,92.6%,S+,55.9%,-5.9%,2.0%,597
Challenger,TOUT,15.24,18,Elise,sup,64.4%,S+,53.9%,-2.8%,4.4%,1 279
Challenger,TOUT,15.24,19,Rumble,top,88.2%,S+,53.5%,+1.7%,7.0%,2 051
Challenger,TOUT,15.24,20,Katarina,mid,93.6%,S+,52.6%,-3.1%,6.8%,2 003
Challenger,TOUT,15.24,21,Jax,top,75.8%,S+,52.6%,-2.9%,6.4%,1 866
Challenger,TOUT,15.24,22,Xayah,adc,99.0%,S+,55.0%,-2.2%,3.6%,1 049
Challenger,TOUT,15.24,23,Orianna,mid,97.5%,S+,51.5%,+0.7%,10.7%,3 144
Challenger,TOUT,15.24,24,Draven,adc,93.9%,S+,52.4%,+1.0%,5.5%,1 625
Challenger,TOUT,15.24,25,Kennen,top,79.6%,S+,54.6%,+1.9%,2.8%,809
Challenger,TOUT,15.24,26,Bard,sup,99.6%,S,50.7%,-1.6%,11.5%,3 376
Challenger,TOUT,15.24,27,Nami,sup,99.9%,S,51.7%,+0.7%,15.7%,4 595
Challenger,TOUT,15.24,28,Jayce,mid,10.3%,S,53.0%,+1.8%,2.1%,619
Challenger,TOUT,15.24,29,Zaahen,top,81.9%,S,49.9%,+2.3%,12.1%,3 548
Challenger,TOUT,15.24,30,Jayce,jun,59.4%,S,49.9%,-1.6%,12.1%,3 561
Challenger,TOUT,15.24,31,Ambessa,top,61.4%,S,49.9%,+1.5%,11.3%,3 331
Challenger,TOUT,15.24,32,Qiyana,mid,24.0%,S,52.3%,+0.2%,2.9%,862
Challenger,TOUT,15.24,33,Diana,mid,29.5%,S,53.5%,-0.0%,2.8%,809
Challenger,TOUT,15.24,34,Ekko,mid,39.4%,S,53.5%,-4.1%,3.1%,913
Challenger,TOUT,15.24,35,Ashe,adc,95.3%,S,52.4%,+2.9%,7.3%,2 135
Challenger,TOUT,15.24,36,Sylas,jun,48.4%,S,50.4%,-0.5%,8.8%,2 597
Challenger,TOUT,15.24,37,Fiddlesticks,jun,59.7%,S,54.0%,-1.8%,1.5%,428
Challenger,TOUT,15.24,38,Tristana,adc,85.7%,A,51.6%,-4.8%,8.1%,2 364
Challenger,TOUT,15.24,39,Shaco,jun,81.0%,A,52.3%,+2.6%,2.9%,844
Challenger,TOUT,15.24,40,Nautilus,sup,99.3%,A,49.5%,+0.3%,12.0%,3 513
Challenger,TOUT,15.24,41,Lucian,adc,95.5%,A,50.2%,+0.4%,12.0%,3 536
Challenger,TOUT,15.24,42,Jax,jun,20.4%,A,52.1%,+1.6%,1.7%,503
Challenger,TOUT,15.24,43,Kassadin,mid,96.3%,A,52.8%,-4.3%,3.0%,895
Challenger,TOUT,15.24,44,Sylas,mid,38.0%,A,50.4%,+4.2%,7.0%,2 043
Challenger,TOUT,15.24,45,Swain,top,22.0%,A,53.7%,-5.3%,1.2%,339
Challenger,TOUT,15.24,46,Alistar,sup,98.9%,A,51.5%,+3.3%,7.8%,2 286
Challenger,TOUT,15.24,47,Janna,sup,99.0%,A,51.6%,-3.8%,7.3%,2 150
Challenger,TOUT,15.24,48,Syndra,mid,88.3%,A,50.4%,+1.4%,8.8%,2 593
Challenger,TOUT,15.24,49,Pyke,sup,96.0%,A,50.0%,+2.0%,7.8%,2 299
Challenger,TOUT,15.24,50,Aphelios,adc,98.8%,A,50.9%,+0.1%,9.3%,2 733
Challenger,TOUT,15.24,51,Cho'Gath,top,50.9%,A,53.2%,-2.6%,2.2%,660
Challenger,TOUT,15.24,52,Hecarim,jun,99.8%,A,52.3%,-0.3%,3.8%,1 109
Challenger,TOUT,15.24,53,Blitzcrank,sup,99.6%,A,51.6%,+2.3%,4.6%,1 348
Challenger,TOUT,15.24,54,Miss Fortune,adc,98.8%,A,49.2%,+2.4%,13.2%,3 889
Challenger,TOUT,15.24,55,Lulu,sup,98.1%,A,49.7%,+1.3%,10.6%,3 103
Challenger,TOUT,15.24,56,Zed,mid,48.3%,A,50.7%,+1.5%,4.7%,1 384
Challenger,TOUT,15.24,57,Urgot,top,91.5%,A,52.7%,-1.9%,3.1%,899
Challenger,TOUT,15.24,58,Swain,mid,25.4%,A,53.2%,-2.4%,1.3%,391
Challenger,TOUT,15.24,59,Ivern,jun,84.1%,A,52.8%,+5.6%,2.3%,667
Challenger,TOUT,15.24,60,Master Yi,jun,91.9%,A,51.5%,-2.2%,2.7%,789
Challenger,TOUT,15.24,61,Pantheon,top,24.9%,A,52.7%,-3.3%,1.8%,518
Challenger,TOUT,15.24,62,Anivia,mid,64.3%,A,52.3%,+0.1%,3.2%,928
Challenger,TOUT,15.24,63,Rek'Sai,jun,66.5%,A,52.5%,+6.1%,2.8%,832
Challenger,TOUT,15.24,64,Kalista,adc,95.4%,A,53.0%,+6.4%,1.8%,519
Challenger,TOUT,15.24,65,Taliyah,mid,79.1%,A,51.5%,-2.8%,5.9%,1 737
Challenger,TOUT,15.24,66,Kai'Sa,adc,98.2%,A,49.3%,+1.5%,21.2%,6 225
Challenger,TOUT,15.24,67,Singed,top,85.8%,A,52.7%,+3.9%,2.2%,634
Challenger,TOUT,15.24,68,Irelia,top,61.1%,A,50.7%,+1.7%,4.9%,1 426
Challenger,TOUT,15.24,69,Jayce,top,29.9%,A,49.9%,-4.4%,6.1%,1 795
Challenger,TOUT,15.24,70,Gangplank,top,90.9%,A,52.1%,-0.8%,3.9%,1 145
Challenger,TOUT,15.24,71,Jarvan IV,jun,97.0%,A,50.6%,+1.1%,8.3%,2 447
Challenger,TOUT,15.24,72,Thresh,sup,99.9%,B,50.6%,-0.2%,8.0%,2 361
Challenger,TOUT,15.24,73,Rengar,jun,84.8%,B,50.2%,-2.1%,4.8%,1 413
Challenger,TOUT,15.24,74,Leona,sup,99.9%,B,51.2%,-1.1%,6.5%,1 903
Challenger,TOUT,15.24,75,Evelynn,jun,95.5%,B,52.5%,-2.5%,1.9%,551
Challenger,TOUT,15.24,76,Kha'Zix,jun,99.5%,B,51.6%,-1.4%,4.4%,1 303
Challenger,TOUT,15.24,77,Karthus,jun,62.4%,B,51.6%,-2.1%,2.8%,830
Challenger,TOUT,15.24,78,Lissandra,mid,91.1%,B,52.5%,-2.2%,2.2%,655
Challenger,TOUT,15.24,79,Quinn,top,65.8%,B,51.7%,-0.4%,2.2%,656
Challenger,TOUT,15.24,80,Vi,jun,95.7%,B,52.4%,+5.3%,2.6%,750
Challenger,TOUT,15.24,81,Xin Zhao,jun,95.8%,B,51.5%,-2.5%,5.2%,1 524
Challenger,TOUT,15.24,82,Yasuo,adc,14.4%,B,51.1%,-1.3%,1.4%,421
Challenger,TOUT,15.24,83,Malphite,top,54.7%,B,49.9%,-1.0%,5.3%,1 551
Challenger,TOUT,15.24,84,Teemo,top,78.3%,B,52.4%,+1.2%,1.7%,498
Challenger,TOUT,15.24,85,Sion,top,85.1%,B,51.0%,-0.7%,6.4%,1 873
Challenger,TOUT,15.24,86,Varus,adc,82.5%,B,51.4%,-2.6%,5.0%,1 466
Challenger,TOUT,15.24,87,Gnar,top,98.6%,B,51.9%,-3.4%,3.4%,986
Challenger,TOUT,15.24,88,Leblanc,sup,20.5%,B,50.9%,-4.5%,1.3%,381
Challenger,TOUT,15.24,89,Ahri,mid,94.7%,B,50.7%,+4.8%,7.4%,2 161
Challenger,TOUT,15.24,90,Zac,jun,52.2%,B,51.9%,-1.5%,2.1%,605
Challenger,TOUT,15.24,91,Talon,jun,74.7%,B,49.3%,+0.1%,6.3%,1 857
Challenger,TOUT,15.24,92,Karma,sup,93.3%,B,48.5%,+3.7%,12.0%,3 525
Challenger,TOUT,15.24,93,Braum,sup,99.7%,B,50.2%,-2.0%,6.1%,1 798
Challenger,TOUT,15.24,94,Sett,top,87.2%,B,52.2%,+2.6%,2.2%,650
Challenger,TOUT,15.24,95,Rell,sup,99.9%,B,50.6%,-0.2%,6.9%,2 014
Challenger,TOUT,15.24,96,Neeko,sup,84.1%,B,50.4%,-1.4%,6.2%,1 813
Challenger,TOUT,15.24,97,Diana,jun,68.7%,C,50.4%,-4.3%,6.4%,1 881
Challenger,TOUT,15.24,98,Zilean,sup,64.3%,C,51.9%,-4.5%,2.1%,611
Challenger,TOUT,15.24,99,Yunara,adc,99.0%,C,48.5%,-1.8%,14.9%,4 360
Challenger,TOUT,15.24,100,Aatrox,jun,61.5%,C,48.2%,+2.9%,9.8%,2 868
Challenger,TOUT,15.24,101,Lux,adc,27.8%,C,52.0%,+4.1%,1.8%,525
Challenger,TOUT,15.24,102,Akshan,mid,88.2%,C,50.6%,+0.7%,3.7%,1 090
Challenger,TOUT,15.24,103,Sylas,top,7.2%,C,50.5%,-8.2%,1.3%,388
Challenger,TOUT,15.24,104,Sona,sup,99.1%,C,50.6%,-0.9%,5.2%,1 521
Challenger,TOUT,15.24,105,Lillia,jun,99.8%,C,52.0%,+1.8%,1.8%,535
Challenger,TOUT,15.24,106,Gwen,top,70.7%,C,50.7%,-0.1%,3.9%,1 157
Challenger,TOUT,15.24,107,Ezreal,adc,98.2%,C,48.4%,+3.1%,13.8%,4 044
Challenger,TOUT,15.24,108,Kindred,jun,97.1%,C,50.8%,+1.3%,3.2%,926
Challenger,TOUT,15.24,109,Darius,top,91.2%,C,50.0%,+1.0%,4.3%,1 270
Challenger,TOUT,15.24,110,Aatrox,top,36.9%,C,48.9%,+0.5%,5.9%,1 719
Challenger,TOUT,15.24,111,Seraphine,sup,70.6%,C,51.1%,+3.5%,3.8%,1 103
Challenger,TOUT,15.24,112,Akali,mid,75.7%,C,49.0%,+2.2%,6.9%,2 026
Challenger,TOUT,15.24,113,Jinx,adc,99.6%,C,50.5%,-0.7%,5.6%,1 647
Challenger,TOUT,15.24,114,Vladimir,mid,51.9%,C,50.1%,+0.7%,3.2%,949
Challenger,TOUT,15.24,115,Nidalee,jun,77.7%,C,49.8%,-1.3%,5.4%,1 577
Challenger,TOUT,15.24,116,Twisted Fate,mid,91.8%,C,51.1%,-0.5%,3.1%,908
Challenger,TOUT,15.24,117,Kog'Maw,adc,84.5%,C,51.5%,+1.3%,1.8%,540
Challenger,TOUT,15.24,118,Ryze,mid,83.1%,C,49.7%,-1.0%,6.5%,1 906
Challenger,TOUT,15.24,119,Gwen,jun,22.5%,C,50.9%,-1.1%,1.3%,369
Challenger,TOUT,15.24,120,Veigar,adc,36.1%,C,51.6%,+3.6%,1.1%,320
Challenger,TOUT,15.24,121,Graves,jun,97.9%,C,49.8%,+2.6%,5.5%,1 615
Challenger,TOUT,15.24,122,Karthus,adc,32.1%,C,50.6%,+3.2%,1.5%,427
Challenger,TOUT,15.24,123,Nilah,adc,98.1%,C,51.1%,-5.4%,1.2%,364
Challenger,TOUT,15.24,124,Ekko,jun,56.1%,C,49.9%,-2.9%,4.4%,1 298
Challenger,TOUT,15.24,125,Galio,mid,86.2%,C,50.0%,-2.1%,4.5%,1 321
Challenger,TOUT,15.24,126,Rakan,sup,99.5%,C,49.4%,-1.1%,7.5%,2 199
Challenger,TOUT,15.24,127,Caitlyn,adc,96.4%,C,48.7%,+1.9%,7.1%,2 075
Challenger,TOUT,15.24,128,Leblanc,mid,77.4%,C,48.5%,-0.8%,4.9%,1 438
Challenger,TOUT,15.24,129,Ziggs,adc,78.3%,C,50.7%,-8.0%,2.9%,850
Challenger,TOUT,15.24,130,Mel,adc,34.5%,C,48.8%,+2.2%,3.5%,1 014
Challenger,TOUT,15.24,131,Pantheon,jun,22.4%,C,50.6%,+0.7%,1.6%,466
Challenger,TOUT,15.24,132,Jhin,adc,98.1%,C,48.1%,-0.3%,11.4%,3 352
Challenger,TOUT,15.24,133,Xerath,mid,75.8%,C,50.6%,-1.5%,2.7%,803
Challenger,TOUT,15.24,134,Vayne,top,39.2%,C,50.4%,-1.0%,2.4%,699
Challenger,TOUT,15.24,135,Hwei,adc,24.7%,C,50.9%,-4.9%,1.3%,371
Challenger,TOUT,15.24,136,Twitch,adc,81.5%,C,50.0%,-0.5%,3.8%,1 125
Challenger,TOUT,15.24,137,Irelia,mid,36.6%,C,49.2%,+3.2%,2.9%,853
Challenger,TOUT,15.24,138,Yasuo,top,31.2%,C,48.8%,-0.5%,3.1%,910
